Abbess Horror ,1300.0,3.61,10.0,7.0,95.0,86.0,91.0,94.0
Adele Hawthorne ,1400.0,3.67,0.0,9.0,97.0,83.0,85.0,86.0
Adelicia von Krupp ,900.0,4.0,5.0,2.0,88.0,92.0,83.0,72.0
Adriana Soria ,1360.0,3.19,0.0,9.0,90.0,85.0,97.0,87.0
Adriana Princess,1180.0,2.93,2.0,7.0,93.0,81.0,90.0,87.0
Adrienne Frost ,1180.0,3.0,6.0,7.0,95.0,88.0,97.0,97.0
Agatha Timly ,1140.0,2.98,10.0,8.0,92.0,81.0,95.0,90.0
Agent Anesthesia ,1190.0,3.08,1.0,7.0,96.0,82.0,83.0,81.0
Aghanne Buffalo,1400.0,3.39,10.0,9.0,85.0,87.0,92.0,98.0
Aguja Buffalo,1310.0,3.92,8.0,4.0,95.0,88.0,87.0,95.0
Alaisa Ruatha Pethnan ,1100.0,3.22,10.0,3.0,93.0,89.0,94.0,96.0
Alchemist Student,1150.0,4.6,9.0,2.0,86.0,90.0,83.0,89.0
Aldebron James,1220.0,3.08,7.0,10.0,96.0,92.0,81.0,84.0
Aleksandra Nikolaevna ,1340.0,4.0,2.0,4.0,90.0,89.0,95.0,92.0
Alflyse Freshman,1400.0,3.44,10.0,2.0,88.0,92.0,85.0,67.0
Alice Hayes ,1000.0,4.2,3.0,3.0,86.0,85.0,86.0,79.0
Alice Tremaine ,1420.0,3.75,10.0,1.0,88.0,83.0,87.0,94.0
Alizon Baunacha ,1350.0,3.81,7.0,7.0,92.0,86.0,81.0,83.0
Alkhema Salad,1160.0,3.17,0.0,4.0,87.0,87.0,81.0,93.0
Allatou Buffalo,1190.0,3.63,3.0,3.0,90.0,91.0,83.0,89.0
Amanda Mueller ,1200.0,4.8,0.0,1.0,90.0,82.0,90.0,93.0
Amber Alexis ,1250.0,3.35,2.0,9.0,97.0,89.0,97.0,89.0
Amie Zamborano ,1420.0,4.2,3.0,2.0,97.0,87.0,95.0,98.0
Amity Hunter ,1380.0,3.61,0.0,7.0,96.0,90.0,88.0,94.0
Anastasia Kravinoff ,1500.0,3.74,0.0,0.0,92.0,86.0,81.0,90.0
Anastasia Summit ,1240.0,3.22,3.0,10.0,97.0,90.0,82.0,98.0
Andrea Haggard ,1090.0,3.29,5.0,8.0,95.0,82.0,97.0,76.0
Andrea Janson ,1530.0,3.78,7.0,4.0,95.0,85.0,89.0,94.0
Andrea Roarke ,1310.0,3.35,7.0,9.0,89.0,87.0,83.0,55.0
Andrea von Strucker ,1180.0,3.4,9.0,9.0,93.0,84.0,90.0,96.0
Angela Bradford ,1520.0,4.35,5.0,3.0,94.0,85.0,84.0,81.0
Angela Golden ,1200.0,4.9,10.0,1.0,87.0,89.0,97.0,85.0
Angelina Brancale ,1190.0,3.05,8.0,7.0,94.0,91.0,98.0,93.0
Anita Ehren ,1260.0,2.9,0.0,0.0,94.0,85.0,82.0,89.0
Ann Fraley ,1180.0,3.13,8.0,6.0,86.0,83.0,97.0,82.0
Anne Mutant ,1330.0,3.32,8.0,8.0,97.0,87.0,97.0,87.0
Anne Marie Cortez ,1210.0,3.15,0.0,9.0,91.0,91.0,85.0,96.0
Anzhela Federova ,1280.0,3.31,10.0,3.0,92.0,91.0,87.0,80.0
Aranda Charboneau ,1260.0,2.94,1.0,9.0,91.0,92.0,96.0,96.0
Araoha Tepania ,1140.0,3.45,1.0,10.0,85.0,87.0,95.0,94.0
Ariana Saddiqi ,1250.0,3.46,4.0,3.0,86.0,88.0,85.0,77.0
Arianna Jankos ,1160.0,2.97,10.0,9.0,88.0,82.0,95.0,83.0
Asahiri Aoki ,1290.0,3.35,0.0,0.0,91.0,82.0,82.0,77.0
Astrid Bloom ,1360.0,3.86,8.0,3.0,96.0,82.0,97.0,79.0
Astrid Mordo ,1080.0,3.13,10.0,5.0,85.0,86.0,96.0,90.0
Augusta Seger ,1370.0,3.37,5.0,4.0,88.0,87.0,83.0,87.0
Aunt Serr ,1170.0,3.27,4.0,10.0,89.0,92.0,97.0,87.0
Ayla Ranefer ,1370.0,4.0,3.0,7.0,86.0,85.0,97.0,81.0
Baba Yaga ,1250.0,3.19,0.0,10.0,91.0,84.0,92.0,93.0
Baylee Ann ,1380.0,3.65,5.0,3.0,93.0,82.0,93.0,61.0
Belle Raven ,1100.0,3.32,8.0,6.0,94.0,89.0,98.0,85.0
Benazir Kaur ,950.0,4.1,0.0,2.0,85.0,86.0,97.0,81.0
Betty Sumitro ,1560.0,3.85,10.0,8.0,94.0,86.0,87.0,89.0
Betty Swanson ,1430.0,4.0,1.0,2.0,94.0,85.0,98.0,92.0
Beverly Cross ,1420.0,3.59,5.0,1.0,85.0,92.0,81.0,94.0
Bianca LaNeige ,1330.0,3.62,3.0,9.0,97.0,86.0,93.0,90.0
Black Knight,1460.0,3.69,9.0,10.0,92.0,83.0,88.0,92.0
Black Lotus ,1310.0,3.73,3.0,5.0,86.0,86.0,94.0,77.0
Black Mariah ,1320.0,4.0,7.0,6.0,94.0,92.0,89.0,75.0
Bloody Bess ,1490.0,4.0,10.0,6.0,97.0,90.0,89.0,85.0
Bloody Mary ,1290.0,3.45,8.0,9.0,98.0,83.0,86.0,80.0
Blow Dryer ,1340.0,4.0,10.0,4.0,98.0,88.0,88.0,85.0
